speaker,trial,condition,typicality,target_name,target_colour,competitor_name,competitor_colour,distractor1_name,distractor1_colour,distractor2_name,distractor2_colour,object_en,colour_en,typ_mean,typ_sd,typ_median
PB,1,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,rot,Socken,gruen,walnut,brown,97.45544554455445,11.250355329922037,100
PB,2,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,orange,Bueroklammer,braun,apricot,red,33.148514851485146,32.654061351878994,25
PB,3,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Bueroklammer,rot,clothes.peg,orange,65.55445544554456,25.699990368684865,67
PB,4,NF,medium,Erbsen,gelb,Socken,gelb,Waescheklammer,gruen,Waescheklammer,braun,peas,yellow,34.574257425742566,33.0633774846592,27
PB,5,ANF,NA,Banane,braun,Tomate,gruen,Socken,orange,Socken,rot,banana,brown,27.643564356435643,28.33322578119753,22
PB,6,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,orange,carrots,green,3.9900990099009914,13.916533368267368,0
PB,7,AF,NA,Gurke,rot,Gurke,braun,Socken,orange,Bueroklammer,orange,cucumber,red,0.8316831683168312,3.449838567036707,0
PB,8,ANF,NA,Aprikose,rot,Kartoffeln,orange,Socken,gruen,Bueroklammer,braun,apricot,red,33.148514851485146,32.654061351878994,25
PB,9,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Socken,rot,suglasses,brown,52.039603960396036,24.203272833267487,57
PB,10,NF,medium,Kartoffeln,orange,Bueroklammer,orange,Birne,rot,Waescheklammer,gruen,potatoes,orange,38.851485148514854,33.053709667332015,31
PB,11,AF,NA,Bueroklammer,rot,Bueroklammer,braun,Socken,gruen,Socken,orange,paper.clip,red,58.821782178217816,28.540285926950347,62
PB,12,NF,atypical,Trauben,orange,Waescheklammer,orange,Sonnenbrille,braun,Bueroklammer,rot,grapes,orange,5.871287128712873,14.374048397258619,0
PB,13,NF,medium,Banane,braun,Sonnenbrille,braun,Socken,gruen,Socken,rot,banana,brown,27.643564356435643,28.33322578119753,22
PB,14,ANF,NA,Erdbeere,rot,Mandarine,orange,Bueroklammer,braun,Socken,gruen,strawberry,red,99.35643564356435,2.7150843759111485,100
PB,15,NF,atypical,Paprika,braun,Bueroklammer,braun,Avokado,gelb,Sonnenbrille,gelb,pepper,brown,7.772277227722771,16.44073063347176,0
PB,16,ANF,NA,Mandarine,orange,Zitrone,gelb,Socken,braun,Sonnenbrille,braun,mandarine,orange,98.70297029702971,4.731901424280615,100
PB,17,NF,medium,Tomate,gruen,Sonnenbrille,gruen,Socken,braun,Avokado,gelb,tomato,green,25.99009900990099,28.5105226362145,18
PB,18,AF,NA,Moehre,gruen,Moehre,orange,Socken,rot,Bueroklammer,braun,carrots,green,3.9900990099009914,13.916533368267368,0
PB,19,ANF,NA,Kartoffeln,orange,Banane,braun,Avokado,gelb,Sonnenbrille,gelb,potatoes,orange,38.851485148514854,33.053709667332015,31
PB,20,NF,typical,Erdbeere,rot,Bueroklammer,rot,Waescheklammer,braun,Sonnenbrille,braun,strawberry,red,99.35643564356435,2.7150843759111485,100
PB,21,NF,typical,Mandarine,orange,Socken,orange,Bueroklammer,braun,Zucchini,braun,mandarine,orange,98.70297029702971,4.731901424280615,100
PB,22,ANF,NA,Zitrone,gelb,Erdbeere,rot,Sonnenbrille,braun,Socken,braun,lemon,yellow,99.60396039603961,2.3794083631053886,100
PB,23,AF,NA,Socken,gruen,Socken,orange,Sonnenbrille,gelb,Zucchini,braun,socks,green,58.5049504950495,27.195817238088747,63
PB,24,ANF,NA,Erbsen,gelb,Walnuss,braun,Socken,rot,Bueroklammer,orange,peas,yellow,34.574257425742566,33.0633774846592,27
PB,25,AF,NA,Paprika,braun,Paprika,rot,Avokado,gelb,Sonnenbrille,gelb,pepper,brown,7.772277227722771,16.44073063347176,0
PB,26,AF,NA,Trauben,orange,Trauben,gelb,Zucchini,braun,Socken,braun,grapes,orange,5.871287128712873,14.374048397258619,0
PB,27,ANF,NA,Bohnen,gruen,Aprikose,rot,Bueroklammer,orange,Zucchini,braun,beans,green,96.81188118811882,7.0650022948150974,100
PB,28,NF,atypical,Gurke,rot,Waescheklammer,rot,Bueroklammer,gelb,Sonnenbrille,gruen,cucumber,red,0.8316831683168312,3.449838567036707,0
PB,29,ANF,NA,Walnuss,braun,Bohnen,gruen,Sonnenbrille,gelb,Avokado,gelb,walnut,brown,97.45544554455445,11.250355329922037,100
PB,30,NF,atypical,Kirsche,gelb,Waescheklammer,gelb,Bueroklammer,rot,Birne,rot,cherry,yellow,1.3861386138613858,3.98489723086984,0
PB,31,AF,NA,Sonnenbrille,gelb,Sonnenbrille,rot,Bueroklammer,braun,Socken,gruen,suglasses,yellow,53.75247524752475,23.21137908035369,56
PB,32,NF,typical,Bohnen,gruen,Socken,gruen,Sonnenbrille,gelb,Bueroklammer,orange,beans,green,96.81188118811882,7.0650022948150974,100
PB,33,ANF,NA,Tomate,gruen,Erbsen,gelb,Zucchini,braun,Socken,orange,tomato,green,25.99009900990099,28.5105226362145,18
PB,34,NF,typical,Zitrone,gelb,Sonnenbrille,gelb,Socken,orange,Socken,braun,lemon,yellow,99.60396039603961,2.3794083631053886,100
PB,35,AF,NA,Kirsche,gelb,Kirsche,gruen,Socken,braun,Sonnenbrille,braun,cherry,yellow,1.3861386138613858,3.98489723086984,0
PB,36,NF,typical,Walnuss,braun,Waescheklammer,braun,Socken,rot,Socken,gruen,walnut,brown,97.45544554455445,11.250355329922037,100
PB,37,NF,medium,Aprikose,rot,Socken,rot,Bueroklammer,orange,Bueroklammer,braun,apricot,red,33.148514851485146,32.654061351878994,25
PB,38,AF,NA,Waescheklammer,orange,Waescheklammer,gelb,Sonnenbrille,braun,Bueroklammer,rot,clothes.peg,orange,65.55445544554456,25.699990368684865,67
PB,39,NF,medium,Erbsen,gelb,Socken,gelb,Waescheklammer,gruen,Waescheklammer,braun,peas,yellow,34.574257425742566,33.0633774846592,27
PB,40,ANF,NA,Banane,braun,Tomate,gruen,Socken,orange,Socken,rot,banana,brown,27.643564356435643,28.33322578119753,22
PB,41,NF,atypical,Moehre,gruen,Bueroklammer,gruen,Zucchini,braun,Socken,orange,carrots,green,3.9900990099009914,13.916533368267368,0
PB,42,AF,NA,Gurke,rot,Gurke,braun,Socken,orange,Bueroklammer,orange,cucumber,red,0.8316831683168312,3.449838567036707,0
PB,43,ANF,NA,Aprikose,rot,Kartoffeln,orange,Socken,gruen,Bueroklammer,braun,apricot,red,33.148514851485146,32.654061351878994,25
PB,44,AF,NA,Sonnenbrille,braun,Sonnenbrille,gruen,Bueroklammer,orange,Socken,rot,suglasses,brown,52.039603960396036,24.203272833267487,57
