object,object_en,n_phones,det,ipa
Kirsche,cherry,5,der,kɪrʃə
Moehre,carrot,4,der,mQrə
Gurke,cucumber,5,der,gʊrkə
Trauben,grapes,6,den,traʊbn
Paprika,pepper,7,der,paprika
Erbsen,peas,5,den,erbsn
Tomate,tomato,6,der,tomatə
Aprikose,apricot,8,der,aprikozə
Kartoffeln,potatoes,7,den,kAtofln
Banane,banana,6,der,bananə
Zitrone,lemon,7,der,Zitronə
Bohnen,beans,4,den,bOnn
Erdbeere,strawberry,7,der,erdbErə
Mandarine,mandarine,9,der,mandarinə
Walnuss,walnut,6,der,valnʊs
Sonnenbrille,sunglasses,9,den,zonnbrɪlə
Socken,socks,4,sen,zɔkn
Waescheklammer,clothes.peg,10,der,væʃəklamər
Bueroklammer,paper.clip,11,der,byroklamər
