team,es,se,fixed_1,fixed_2,fixed_3,fixed_4,fixed_5,random_1,random_2,random_3,random_4,random_5,posthoc,nmodels,fixed_num,random_num,reviewer,reviewer_assignment,reviewer_noise,peer_rating
team_1,3.415303675660368,0.6937755759519467,0,1,1,0,1,1,0,1,0,1,0,4,3,3,rev3,team_1,-0.21481991491838118,10.860595164858486
team_1,3.415303675660368,0.6937755759519467,0,1,1,0,1,1,0,1,0,1,0,4,3,3,rev5,team_1,-0.35477302101903857,4.413722474332623
team_1,3.415303675660368,0.6937755759519467,0,1,1,0,1,1,0,1,0,1,0,4,3,3,rev11,team_1,-0.8344129078529613,0.6298065718183068
team_2,0.0560573950321509,1.219812777351413,1,1,1,0,1,1,1,0,1,0,1,2,4,3,rev9,team_2,-0.2547320239926399,5.498664517504661
team_2,0.0560573950321509,1.219812777351413,1,1,1,0,1,1,1,0,1,0,1,2,4,3,rev10,team_2,-0.14164124188746724,2.1307476486600256
team_2,0.0560573950321509,1.219812777351413,1,1,1,0,1,1,1,0,1,0,1,2,4,3,rev11,team_2,-0.8344129078529613,2.3583118743651426
team_3,0.6361577582533943,1.3698721706290673,0,0,1,0,0,1,1,0,1,1,0,1,1,4,rev1,team_3,0.9645066731891008,38.45082553543638
team_3,0.6361577582533943,1.3698721706290673,0,0,1,0,0,1,1,0,1,1,0,1,1,4,rev7,team_3,0.6967841718071902,15.817626105877356
team_3,0.6361577582533943,1.3698721706290673,0,0,1,0,0,1,1,0,1,1,0,1,1,4,rev9,team_3,-0.2547320239926399,22.706440139814507
team_3,0.6361577582533943,1.3698721706290673,0,0,1,0,0,1,1,0,1,1,0,1,1,4,rev13,team_3,-1.1681550471397206,4.942250853395215
team_4,1.4652074840891345,1.2878271471783334,0,0,1,0,0,1,0,1,0,1,0,4,1,3,rev2,team_4,-0.7847505168927332,0.04341839322753316
team_4,1.4652074840891345,1.2878271471783334,0,0,1,0,0,1,0,1,0,1,0,4,1,3,rev3,team_4,-0.21481991491838118,6.3678937697579965
team_4,1.4652074840891345,1.2878271471783334,0,0,1,0,0,1,0,1,0,1,0,4,1,3,rev8,team_4,-0.19068662777267564,1.6391995783103894
team_4,1.4652074840891345,1.2878271471783334,0,0,1,0,0,1,0,1,0,1,0,4,1,3,rev10,team_4,-0.14164124188746724,15.969226889977293
team_4,1.4652074840891345,1.2878271471783334,0,0,1,0,0,1,0,1,0,1,0,4,1,3,rev12,team_4,-0.4684927636567675,10.728496234455424
team_4,1.4652074840891345,1.2878271471783334,0,0,1,0,0,1,0,1,0,1,0,4,1,3,rev14,team_4,-0.5086644363743786,2.1037472500468013
team_5,3.6680394122228734,1.5159156391553494,0,0,0,0,1,0,1,1,1,1,0,1,1,4,rev5,team_5,-0.35477302101903857,7.227562240034416
team_5,3.6680394122228734,1.5159156391553494,0,0,0,0,1,0,1,1,1,1,0,1,1,4,rev6,team_5,0.2835247886025943,34.16243600514924
team_5,3.6680394122228734,1.5159156391553494,0,0,0,0,1,0,1,1,1,1,0,1,1,4,rev7,team_5,0.6967841718071902,21.183463487824092
team_5,3.6680394122228734,1.5159156391553494,0,0,0,0,1,0,1,1,1,1,0,1,1,4,rev16,team_5,1.3771260880189022,76.48466265575131
team_6,NA,0.766357662338449,0,0,1,0,1,1,1,0,1,1,0,4,2,4,rev4,team_6,0.08960770235501543,6.7434579225629445
team_6,NA,0.766357662338449,0,0,1,0,1,1,1,0,1,1,0,4,2,4,rev6,team_6,0.2835247886025943,9.087783303258856
team_6,NA,0.766357662338449,0,0,1,0,1,1,1,0,1,1,0,4,2,4,rev12,team_6,-0.4684927636567675,14.516808797658665
team_6,NA,0.766357662338449,0,0,1,0,1,1,1,0,1,1,0,4,2,4,rev16,team_6,1.3771260880189022,36.915366737008256
team_7,1.736444666470022,0.8494367385421286,0,1,0,0,1,0,0,0,0,0,1,3,2,0,rev5,team_7,-0.35477302101903857,12.234893034781585
team_7,1.736444666470022,0.8494367385421286,0,1,0,0,1,0,0,0,0,0,1,3,2,0,rev6,team_7,0.2835247886025943,2.1685028398142077
team_7,1.736444666470022,0.8494367385421286,0,1,0,0,1,0,0,0,0,0,1,3,2,0,rev9,team_7,-0.2547320239926399,10.022509604131223
